gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,514,0.06700749779726278,4.497147503171998,4.6007908124044,0.0,,0.0,0.5
H100,1 day,16,514,0.06781206252874583,4.551145136157438,4.65739876803856,0.0,,0.0,0.5
H100,1 day,32,514,0.06800687604786948,4.564219868984528,4.671216772098111,0.0,,0.0,0.5
H100,1 hour,8,514,0.0163273461261485,1.1260238707688621,1.1326107257811282,0.0050000000000000044,-2.265469225229697,1.0,0.0
H100,1 hour,16,514,0.03506854552442018,2.4185203809944955,2.4482134375794393,0.0050000000000000044,-6.01370910488403,1.0,0.0
H100,1 hour,32,514,0.03446317187312098,2.3767704740083433,2.4053611343924817,0.0050000000000000044,-5.89263437462419,1.0,0.0
H200,1 hour,32,510,0.021038811904718013,1.0467070599362196,1.0368710991185799,0.0,,1.0,0.5
H200,1 hour,16,510,0.021067631949024834,1.0533815974512417,1.0444506103928897,0.0,,1.0,0.5
H200,1 hour,8,510,0.019399656782267738,0.9699828391133869,0.9612835425337186,0.0,,1.0,0.5
H200,1 day,32,510,0.021020296561728102,1.0510148280864051,1.0413881351560512,0.0,,1.0,0.5
H200,1 day,16,510,0.020550863802001773,1.0275431901000887,1.0176610153398264,0.0,,1.0,0.5
H200,1 day,8,510,0.02307640305604486,1.153820152802243,1.1441753570423479,0.0,,1.0,0.5
