gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,712,0.048969714124615336,3.286557994940626,3.3433566516348696,0.0,,1.0,0.5
H100,1 day,16,712,0.049116695445007665,3.2964225130877627,3.353532684507079,0.0,,1.0,0.5
H100,1 day,32,712,0.050131982413605725,3.3645625780943442,3.4237963122752344,0.0,,1.0,0.5
H100,1 hour,8,712,0.014266537435771035,0.9859009458144182,0.9910752369256697,0.003333333333333336,-3.279961230731307,1.0,0.0
H100,1 hour,16,712,0.0228882166341365,1.5817437446964147,1.5951087218846156,0.003333333333333336,-5.866464990240944,1.0,0.0
H100,1 hour,32,712,0.01089706983204423,0.7620328553877083,0.7663229530444133,0.0,,1.0,0.5
H200,1 hour,32,708,0.019894923046542983,0.9897971664946758,0.9845506240225488,0.0,,1.0,0.5
H200,1 hour,16,708,0.018993488598558168,0.9496744299279084,0.9438830746748972,0.0,,1.0,0.5
H200,1 hour,8,708,0.020478952574043714,1.0239476287021856,1.017946010763939,0.0,,1.0,0.5
H200,1 day,32,708,0.02063535119228736,1.031767559614368,1.0253234532583522,0.0,,1.0,0.5
H200,1 day,16,708,0.02058434466809726,1.029217233404863,1.0225132854552106,0.0,,1.0,0.5
H200,1 day,8,708,0.020822570286179436,1.041128514308972,1.034374524963706,0.0,,1.0,0.5
