gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,456,0.05175443977343597,3.555475947025356,3.620873241667883,0.0,,0.5,0.5
H100,1 day,16,456,0.04707376934077445,3.2464668510878933,3.3001211054143074,0.0,,1.0,0.5
H100,1 day,32,456,0.04707376934077445,3.2464668510878933,3.3001211054143074,0.0,,1.0,0.5
H100,1 hour,8,456,0.1120336369505075,7.367744701744976,7.66476578149825,0.020000000000000018,-4.60168184752537,0.0,0.0
H100,1 hour,32,456,0.04772192828782462,3.3015601707963027,3.3574114471729595,0.0,,1.0,0.5
H100,1 hour,16,456,0.04196015316067969,2.8882943222013107,2.933949973642045,0.0,,1.0,0.5
H200,1 day,32,452,0.04139096335545889,2.069548167772944,2.1012027167792082,0.0,,1.0,0.5
H200,1 day,16,452,0.04369728251654159,2.1848641258270796,2.2190658172427895,0.0,,1.0,0.5
H200,1 hour,16,452,0.03741458282028365,1.8707291410141824,1.8991554320311137,0.0,,1.0,0.5
H200,1 hour,32,452,0.041617551991017576,2.0705249746774914,2.106306526584598,0.0,,1.0,0.5
H200,1 day,8,452,0.04308047217452793,2.1540236087263964,2.1872994410652526,0.0,,1.0,0.5
H200,1 hour,8,452,0.04362751854691471,2.1813759273457354,2.217981675278476,0.0,,1.0,0.5
