gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,139,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,139,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,139,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,139,0.0071138870094499635,0.5089745210305318,0.5100966558802521,0.003333333333333336,-1.1341661028349872,0.6666666666666666,0.0
H100,1 hour,16,139,0.009280533792313195,0.6660622101010681,0.6636159234277683,0.003333333333333336,-1.7841601376939562,0.6666666666666666,0.0
H100,1 hour,32,139,0.006977258356839784,0.5001582974643155,0.4999389137961452,0.0,,0.3333333333333333,0.5
H200,1 hour,32,135,0.08810354951570491,4.383261169935568,4.285882556876613,0.0,,1.0,0.5
H200,1 hour,16,135,0.09279733000339781,4.658065678291497,4.545199713154282,0.0,,1.0,0.5
H200,1 hour,8,135,0.11072169090272044,5.563904065463339,5.405754584706878,0.0,,1.0,0.5
H200,1 day,32,135,0.10506983117784596,5.253491558892298,5.115637903713701,0.0,,1.0,0.5
H200,1 day,16,135,0.10373565809430252,5.186782904715126,5.048359807614252,0.0,,1.0,0.5
H200,1 day,8,135,0.10590517388629743,5.295258694314872,5.149496456931891,0.0,,1.0,0.5
