gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,499,0.0549216083357692,3.6860139822663895,3.755250380983216,0.0,,1.0,0.5
H100,1 day,16,499,0.054824033539595085,3.679465338227858,3.7484542753061927,0.0,,1.0,0.5
H100,1 day,32,499,0.05471746826841273,3.672313306604881,3.74102998218273,0.0,,0.5,0.5
H100,1 hour,8,499,0.009160889070626954,0.6361728521268718,0.638207763879633,0.0,,1.0,0.5
H100,1 hour,16,499,0.0067992097594168355,0.4721673444039469,0.47330224633530904,0.0,,1.0,0.5
H100,1 hour,32,499,0.009369273434776448,0.6506439885261422,0.6527679137055664,0.0,,1.0,0.5
H200,1 hour,32,495,0.02166045756373669,1.077634704663517,1.0715034996905668,0.0,,1.0,0.5
H200,1 hour,16,495,0.039232357127013895,1.9616178563506947,1.9422959727082099,0.0,,1.0,0.5
H200,1 hour,8,495,0.031104256381065953,1.5552128190532977,1.5421188998971955,0.0,,1.0,0.5
H200,1 day,32,495,0.021330606726406298,1.066530336320315,1.060520254013023,0.0,,1.0,0.5
H200,1 day,16,495,0.028427435146634483,1.4213717573317242,1.4103050766507759,0.0,,1.0,0.5
H200,1 day,8,495,0.04166035131428392,2.083017565714196,2.06108921316408,0.0,,1.0,0.5
