gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1549,0.06179692196608033,4.445821724178442,4.348952489068375,0.0,,0.6666666666666666,0.5
H100,1 day,16,1549,0.06165134737963488,4.435348732347833,4.33893372572258,0.0,,0.6666666666666666,0.5
H100,1 day,32,1549,0.06123672596151327,4.405519853346278,4.310414697773732,0.0,,0.3333333333333333,0.5
H100,1 hour,8,1549,0.0767250401156457,5.683336304862644,5.526233620405374,0.0,,0.0,0.5
H100,1 hour,16,1549,0.07265684954535508,5.381988855211487,5.240898737856036,0.0,,0.0,0.5
H100,1 hour,32,1549,0.0636281075037249,4.713193148424066,4.604509062390668,0.0,,0.0,0.5
H200,1 hour,32,1545,0.5521161230440189,40.897490595853256,33.949794389976205,0.0,,0.0,0.5
H200,1 hour,16,1545,0.5454331261472046,40.40245378868182,33.60830811751016,0.0,,0.0,0.5
H200,1 hour,8,1545,0.5451702081860296,40.38297838415034,33.594680387914735,0.0,,0.0,0.5
H200,1 day,32,1545,0.5119177966516048,36.82861846414423,31.09754138700375,0.0,,0.0,0.5
H200,1 day,16,1545,0.5122093580778313,36.8495941063188,31.112366358600042,0.0,,0.0,0.5
H200,1 day,8,1545,0.5121284939674845,36.84377654442335,31.107970941782035,0.0,,0.0,0.5
