gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1550,0.06105898267253984,4.392732566369773,4.298256079416451,0.0,,1.0,0.5
H100,1 day,16,1550,0.06091922687736917,4.3826781926164875,4.288631585898401,0.0,,0.5,0.5
H100,1 day,32,1550,0.060667855912638013,4.364593950549497,4.271318113145006,0.0,,1.0,0.5
H100,1 hour,8,1550,0.07374339622536441,5.462473794471437,5.317217241901311,0.0,,0.0,0.5
H100,1 hour,16,1550,0.06983935152139098,5.173285297880812,5.042844870516206,0.0,,0.0,0.5
H100,1 hour,32,1550,0.06103195640073533,4.520885659313728,4.420944307558004,0.0,,0.0,0.5
H200,1 hour,32,1546,0.5376544071947542,39.826252384796604,33.2110495175611,0.0,,0.0,0.5
H200,1 hour,16,1546,0.5311639378364211,39.34547687677193,32.87627539737922,0.0,,0.0,0.5
H200,1 hour,8,1546,0.5311570069010174,39.34496347414944,32.87570956661487,0.0,,0.0,0.5
H200,1 day,32,1546,0.49920806592536493,35.914249347148555,30.44541999842704,0.0,,0.0,0.5
H200,1 day,16,1546,0.4993940699892412,35.92763093447778,30.45507538998421,0.0,,0.0,0.5
H200,1 day,8,1546,0.4988830663877144,35.89086808544708,30.428648338286656,0.0,,0.0,0.5
