gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,333,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,333,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,333,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,333,0.004773047807187125,0.3409319862276518,0.3401127044481236,0.0,,1.0,0.5
H100,1 hour,16,333,0.005248353251498417,0.37488237510702976,0.37394058370866307,0.0,,1.0,0.5
H100,1 hour,32,333,0.010777108433712712,0.7753315419937203,0.7723303608355112,0.0,,0.0,0.5
H200,1 hour,32,329,0.044360691437438815,2.2069995740019315,2.256800561224432,0.0,,1.0,0.5
H200,1 hour,16,329,0.03743427437576585,1.8717137187882926,1.8842325035581329,0.0,,1.0,0.5
H200,1 hour,8,329,0.03701035507340422,1.850517753670211,1.8802807304503184,0.0,,1.0,0.5
H200,1 day,32,329,0.04543871943123445,2.2719359715617227,2.3218820538900204,0.0,,1.0,0.5
H200,1 day,16,329,0.039526244094731044,1.9763122047365522,2.0143562775745716,0.0,,1.0,0.5
H200,1 day,8,329,0.043111446582574264,2.155572329128713,2.172449782267305,0.0,,1.0,0.5
