gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,447,0.054585828466825914,3.7387553744401307,3.810004020549773,0.0,,1.0,0.5
H100,1 day,16,447,0.0453744099240172,3.1292696499322212,3.179023285576859,0.0,,1.0,0.5
H100,1 day,32,447,0.0453744099240172,3.1292696499322212,3.179023285576859,0.0,,1.0,0.5
H100,1 hour,8,447,0.10240916494540242,6.725825490388035,6.983203363547941,0.030000000000000027,-2.413638831513411,0.0,0.0
H100,1 hour,16,447,0.026353415339067654,1.8230280786710975,1.8400316805260732,0.0,,1.0,0.5
H100,1 hour,32,447,0.03160530920438509,2.194813139193409,2.2199091700341644,0.0,,1.0,0.5
H200,1 hour,32,443,0.11386596557144124,5.66497341151449,5.8652084800385165,0.0,,0.5,0.5
H200,1 hour,16,443,0.10121615328824995,5.060807664412498,5.223739091428996,0.0,,0.5,0.5
H200,1 hour,8,443,0.11365332278716767,5.682666139358384,5.882882798095565,0.0,,0.5,0.5
H200,1 day,32,443,0.11247852343753095,5.623926171876548,5.818470767020701,0.0,,0.5,0.5
H200,1 day,16,443,0.1125157588621788,5.625787943108939,5.823570242872347,0.0,,0.5,0.5
H200,1 day,8,443,0.11149035319696099,5.574517659848049,5.769127434872099,0.0,,0.5,0.5
