gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1315,0.07627523494568693,5.487426974509852,5.340866793110824,0.0,,0.0,0.5
H100,1 day,16,1315,0.076277824495064,5.487613273026187,5.341046177132158,0.0,,0.0,0.5
H100,1 day,32,1315,0.07611526845429724,5.475918593834335,5.329976597819191,0.0,,0.0,0.5
H100,1 hour,8,1315,0.08761190862093556,6.48977100895819,6.285787195428181,0.0,,0.0,0.5
H100,1 hour,16,1315,0.0870857078481464,6.45079317393677,6.249216683759831,0.0,,0.0,0.5
H100,1 hour,32,1315,0.0776426152386318,5.751304832491245,5.5904886373748,0.0,,0.0,0.5
H200,1 hour,32,1311,0.6337550152112391,46.94481594157327,38.017024744921365,0.0,,0.0,0.5
H200,1 hour,16,1311,0.625103014279981,46.30392698370229,37.59612340543337,0.0,,0.0,0.5
H200,1 hour,8,1311,0.6249918564016584,46.295693066789504,37.59047874553805,0.0,,0.0,0.5
H200,1 day,32,1311,0.58599808177002,42.15813537913813,34.815584450978406,0.0,,0.0,0.5
H200,1 day,16,1311,0.5860603831254981,42.16261749104302,34.8185693191132,0.0,,0.0,0.5
H200,1 day,8,1311,0.58572627291891,42.138580785533094,34.80212738922637,0.0,,0.0,0.5
