gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1490,0.06856349342447432,4.932625426221174,4.81389910427554,0.0,,0.0,0.5
H100,1 day,16,1490,0.06857911278610318,4.933749121302387,4.814969103997355,0.0,,0.0,0.5
H100,1 day,32,1490,0.06862470283507449,4.937028980940611,4.818093633554405,0.0,,0.0,0.5
H100,1 hour,8,1490,0.07644196008707216,5.662367413857196,5.506454039708787,0.0,,0.0,0.5
H100,1 hour,16,1490,0.07583466701365305,5.617382741752077,5.463917791289704,0.0,,0.0,0.5
H100,1 hour,32,1490,0.06822993307543423,5.054069116698832,4.929489597909517,0.0,,0.0,0.5
H200,1 hour,32,1486,0.5681475790158323,42.08500585302461,34.76841059726512,0.0,,0.0,0.5
H200,1 hour,16,1486,0.5604215590482925,41.5127080776513,34.376745476475556,0.0,,0.0,0.5
H200,1 hour,8,1486,0.5610659200463758,41.560438521953756,34.409468013730674,0.0,,0.0,0.5
H200,1 day,32,1486,0.5260280404195777,37.84374391507754,31.822041555149212,0.0,,0.0,0.5
H200,1 day,16,1486,0.5270961065255235,37.92058320327508,31.876260890161834,0.0,,0.0,0.5
H200,1 day,8,1486,0.5263343121498847,37.865777852509694,31.837521760972987,0.0,,0.0,0.5
