gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1433,0.06924784451020656,4.981859317281049,4.860750515938544,0.0,,0.0,0.5
H100,1 day,16,1433,0.06897393961951637,4.96215392946161,4.841974669026272,0.0,,0.0,0.5
H100,1 day,32,1433,0.06909245957699943,4.970680545107872,4.850089800626215,0.0,,0.0,0.5
H100,1 hour,8,1433,0.08327826683328321,6.168760506169126,5.984144985244734,0.0,,0.0,0.5
H100,1 hour,16,1433,0.07834040030795546,5.802992615404107,5.639284090582272,0.0,,0.0,0.5
H100,1 hour,32,1433,0.0690133340479097,5.11209881836368,4.98462125732974,0.0,,0.0,0.5
H200,1 hour,32,1429,0.6065988555241899,44.9332485573474,36.68819818048013,0.0,,0.0,0.5
H200,1 hour,16,1429,0.5978880147636081,44.2880010936006,36.25680669228064,0.0,,0.0,0.5
H200,1 hour,8,1429,0.5974439924591965,44.255110552533075,36.23508544270453,0.0,,0.0,0.5
H200,1 day,32,1429,0.5621282207111601,40.44087918785325,33.637300463246795,0.0,,0.0,0.5
H200,1 day,16,1429,0.5620523755707058,40.43542270292848,33.63371697601884,0.0,,0.0,0.5
H200,1 day,8,1429,0.5638262949199354,40.563042799995344,33.72160036409439,0.0,,0.0,0.5
