gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1600,0.06109098894641907,4.395035176001372,4.300494261906501,0.0,,1.0,0.5
H100,1 day,16,1600,0.06085921194691609,4.378360571720582,4.28451383842429,0.0,,0.3333333333333333,0.5
H100,1 day,32,1600,0.06094894955288469,4.384816514596022,4.290693506564232,0.0,,0.3333333333333333,0.5
H100,1 hour,8,1600,0.07249503036260485,5.37000224908184,5.229549379668639,0.0,,0.0,0.5
H100,1 hour,32,1600,0.060925600489564115,4.513007443671416,4.413351662341569,0.0,,0.0,0.5
H100,1 hour,16,1600,0.06966793317858137,5.1605876428578785,5.030715459719376,0.0,,0.0,0.5
H200,1 day,32,1596,0.48854041614807325,35.146792528638365,29.89146515391034,0.0,,0.0,0.5
H200,1 day,16,1596,0.48830792980539045,35.13006689247414,29.879577511084282,0.0,,0.0,0.5
H200,1 hour,16,1596,0.5200145813403564,38.51959861780418,32.29629538241461,0.0,,0.0,0.5
H200,1 hour,32,1596,0.5274592506119762,39.07105560088712,32.683240454974566,0.0,,0.0,0.5
H200,1 day,8,1596,0.4901541319168177,35.26288718826027,29.97532994682086,0.0,,0.0,0.5
H200,1 hour,8,1596,0.5195522157497366,38.4853493147953,32.2725885511792,0.0,,0.0,0.5
