gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,668,0.040840487652010316,2.740972325638276,2.779058944045757,0.0,,1.0,0.5
H100,1 day,16,668,0.04078821208596639,2.737463898387006,2.7754524576106845,0.0,,1.0,0.5
H100,1 day,32,668,0.04108966354237953,2.757695539757015,2.7962540552377186,0.0,,1.0,0.5
H100,1 hour,8,668,0.005646372486119211,0.39210920042494524,0.3929836397797346,0.010000000000000009,0.43536275138807945,1.0,0.7176813756940397
H100,1 hour,16,668,0.0028384809966395252,0.1971167358777448,0.1973124840755762,0.010000000000000009,0.7161519003360477,1.0,0.8580759501680238
H100,1 hour,32,668,0.0021015303974877275,0.14696016765648443,0.14683021455611545,0.0,,1.0,0.5
H200,1 hour,32,664,0.02505121993079862,1.2463293497909762,1.261169935534772,0.0,,1.0,0.5
H200,1 hour,16,664,0.021659498175481517,1.0829749087740759,1.087828895939034,0.0,,1.0,0.5
H200,1 hour,8,664,0.02159768622867131,1.0798843114335654,1.0894744025855956,0.0,,1.0,0.5
H200,1 day,32,664,0.0243254496942632,1.21627248471316,1.2310840825989855,0.0,,1.0,0.5
H200,1 day,16,664,0.022767845663077657,1.1383922831538829,1.1501405210425368,0.0,,1.0,0.5
H200,1 day,8,664,0.024627018145839674,1.2313509072919837,1.2377065133591687,0.0,,1.0,0.5
