gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,737,0.03832014545019291,2.5718218422948262,2.6053711926902707,0.0,,1.0,0.5
H100,1 day,16,737,0.038236619344132916,2.5662160633646254,2.5996181254096267,0.0,,1.0,0.5
H100,1 day,32,737,0.03792207005421322,2.545105372765988,2.5779535253755994,0.0,,1.0,0.5
H100,1 hour,8,737,0.007102515780927021,0.4932302625643765,0.4944503511138563,0.0,,1.0,0.5
H100,1 hour,16,737,0.0036726124554089523,0.2568260458327939,0.25636074820986104,0.0,,1.0,0.5
H100,1 hour,32,737,0.0022075097284851575,0.15437130968427676,0.15458540035659638,0.0,,1.0,0.5
H200,1 hour,32,733,0.017283223054646912,0.8598618435147719,0.8561649875595101,0.0,,1.0,0.5
H200,1 hour,16,733,0.018646068101308755,0.9323034050654377,0.9277821599848823,0.0,,1.0,0.5
H200,1 hour,8,733,0.02118942416969838,1.059471208484919,1.053800273638701,0.0,,1.0,0.5
H200,1 day,32,733,0.018646890141886585,0.9323445070943293,0.928014648397258,0.0,,1.0,0.5
H200,1 day,16,733,0.021351953535668322,1.067597676783416,1.0618916118968103,0.0,,1.0,0.5
H200,1 day,8,733,0.02052517333785686,1.026258666892843,1.0209850873436062,0.0,,1.0,0.5
