gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,585,0.04536422864967837,3.04457910400526,3.09165895934546,0.0,,1.0,0.5
H100,1 day,16,585,0.04517288442585976,3.0317372097892457,3.0784155169112872,0.0,,1.0,0.5
H100,1 day,32,585,0.04554888177995531,3.0569719315406245,3.1044530628196045,0.0,,1.0,0.5
H100,1 hour,8,585,0.0064616543569754326,0.44872599701218285,0.4497427755824034,0.0,,1.0,0.5
H100,1 hour,16,585,0.005522851361824177,0.3835313445711234,0.3842741095214951,0.0,,1.0,0.5
H100,1 hour,32,585,0.003158596643562661,0.22088088416522106,0.2206353142219045,0.0,,1.0,0.5
H200,1 hour,32,581,0.005763384301984864,0.28673553741218233,0.28754819823266664,0.0,,1.0,0.5
H200,1 hour,16,581,0.009717946430396474,0.4858973215198237,0.48457227831092975,0.0,,1.0,0.5
H200,1 hour,8,581,0.0029694925007490713,0.14847462503745357,0.14849678423647447,0.0,,1.0,0.5
H200,1 day,32,581,0.006013711000190769,0.30068555000953845,0.3015597029427557,0.0,,1.0,0.5
H200,1 day,16,581,0.004267340410154752,0.2133670205077376,0.21364445083062225,0.0,,1.0,0.5
H200,1 day,8,581,0.00975217263502759,0.4876086317513795,0.48614216787187925,0.0,,1.0,0.5
