gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,374,0.05583291527633364,3.641023749182354,3.8048352952433264,0.04666666666666671,-0.19641961306429123,0.0,0.4017901934678544
H100,1 day,16,374,0.05583291527633364,3.641023749182354,3.8048352952433264,0.04666666666666671,-0.19641961306429123,0.0,0.4017901934678544
H100,1 day,32,374,0.05583291527633364,3.641023749182354,3.8048352952433264,0.04666666666666671,-0.19641961306429123,0.0,0.4017901934678544
H100,1 hour,8,374,0.056110025395512166,3.649777048223096,3.827627124175712,0.05666666666666672,0.009823081255668553,0.6666666666666666,0.5049115406278343
H100,1 hour,16,374,0.061562540935375644,4.03747110822524,4.217189986626959,0.05666666666666672,-0.0863977812125103,0.6666666666666666,0.45680110939374485
H100,1 hour,32,374,0.05590844735653566,3.6258187755104423,3.813087021875457,0.05666666666666672,0.013380340767018661,0.6666666666666666,0.5066901703835094
H200,1 hour,32,370,0.05207082640631048,2.590588378423407,2.563827240901918,0.0,,1.0,0.5
H200,1 hour,16,370,0.04870332962383624,2.4351664811918123,2.4074099311128125,0.0,,1.0,0.5
H200,1 hour,8,370,0.054709770401330106,2.735488520066505,2.707408839457772,0.0,,1.0,0.5
H200,1 day,32,370,0.053745774793838054,2.6872887396919025,2.6548073624133712,0.0,,1.0,0.5
H200,1 day,16,370,0.055524690942102474,2.7762345471051235,2.7437552893697346,0.0,,1.0,0.5
H200,1 day,8,370,0.05478260182901148,2.739130091450574,2.706568576862195,0.0,,1.0,0.5
