gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,460,0.050004661409995155,3.4092042905800457,3.470483155491651,0.0,,0.6666666666666666,0.5
H100,1 day,16,460,0.0503163313081505,3.4302333055304945,3.4924178159368413,0.013333333333333345,-2.773724848111284,0.6666666666666666,0.0
H100,1 day,32,460,0.036982997974817154,2.5505515844701487,2.5855601443045706,0.0,,1.0,0.5
H100,1 hour,8,460,0.0967866344954198,6.287567706985999,6.56348202061027,0.003333333333333336,-28.035990348625916,0.3333333333333333,0.0
H100,1 hour,16,460,0.033317054936227684,2.302768697195276,2.330865858224189,0.013333333333333345,-1.4987791202170744,1.0,0.0
H100,1 hour,32,460,0.03932110054599872,2.714450110863539,2.758127724625849,0.006666666666666672,-4.898165081899803,1.0,0.0
H200,1 hour,32,456,0.04105125563559168,2.0423510266463527,2.0403866858147883,0.0,,1.0,0.5
H200,1 hour,16,456,0.03818135877196963,1.9090679385984817,1.905204983480788,0.0,,1.0,0.5
H200,1 hour,8,456,0.04008438319696631,2.0042191598483154,1.9998510150940416,0.0,,1.0,0.5
H200,1 day,32,456,0.03952019372827217,1.9760096864136083,1.9714816506903265,0.0,,1.0,0.5
H200,1 day,16,456,0.03978195004944888,1.989097502472444,1.9835450033392408,0.0,,1.0,0.5
H200,1 day,8,456,0.04107868189203323,2.0539340946016615,2.04869399618791,0.0,,1.0,0.5
