gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,653,0.04023838015958189,2.7005624268175765,2.7376152469524797,0.0,,1.0,0.5
H100,1 day,16,653,0.04023078171948565,2.70005246439501,2.73709493244115,0.0,,1.0,0.5
H100,1 day,32,653,0.040354341657132586,2.7083450776599056,2.745581585905055,0.0,,1.0,0.5
H100,1 hour,8,653,0.012804433103702792,0.880803654043257,0.8869147662649605,0.013333333333333345,0.03966751722229145,1.0,0.5198337586111457
H100,1 hour,16,653,0.009272730607344052,0.64164979362265,0.6441507190464084,0.006666666666666672,-0.3909095911016065,1.0,0.30454520444919675
H100,1 hour,32,653,0.003526436459175534,0.24660394819409331,0.24650296561571414,0.0,,1.0,0.5
H200,1 hour,32,649,0.010476968175101872,0.5212421977662622,0.5196395035147938,0.0,,1.0,0.5
H200,1 hour,16,649,0.016335519243384205,0.8167759621692102,0.8124795594000965,0.0,,1.0,0.5
H200,1 hour,8,649,0.016276674410964365,0.8138337205482182,0.809861627319143,0.0,,1.0,0.5
H200,1 day,32,649,0.011524677219886629,0.5762338609943314,0.5744385904978306,0.0,,1.0,0.5
H200,1 day,16,649,0.016037143093556267,0.8018571546778134,0.7982238205442101,0.0,,1.0,0.5
H200,1 day,8,649,0.016116981345930537,0.8058490672965268,0.8018443441964481,0.0,,1.0,0.5
