gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1412,0.07357705797179204,5.293313523150507,5.156810773660009,0.0,,0.0,0.5
H100,1 day,16,1412,0.07355716024590142,5.29188203207924,5.155452313935456,0.0,,0.0,0.5
H100,1 day,32,1412,0.0735834856058819,5.293775942869202,5.157257050182273,0.0,,0.0,0.5
H100,1 hour,8,1412,0.08236514167048492,6.101121605221104,5.920510024036419,0.0,,0.0,0.5
H100,1 hour,16,1412,0.08210065818917434,6.081530236235136,5.901993295181667,0.0,,0.0,0.5
H100,1 hour,32,1412,0.07304546332003314,5.4107750607431955,5.2682117149066965,0.0,,0.0,0.5
H200,1 hour,32,1408,0.6050750205623034,44.82037189350396,36.61469727419755,0.0,,0.0,0.5
H200,1 hour,16,1408,0.599694560363295,44.42181928617,36.348445947511024,0.0,,0.0,0.5
H200,1 hour,8,1408,0.5995240801433388,44.409191121728796,36.33993451968281,0.0,,0.0,0.5
H200,1 day,32,1408,0.5599085073023258,40.28118757570689,33.52816566998002,0.0,,0.0,0.5
H200,1 day,16,1408,0.562672069020315,40.48000496549029,33.66588917464033,0.0,,0.0,0.5
H200,1 day,8,1408,0.5631245359310287,40.512556541800635,33.68848103282113,0.0,,0.0,0.5
