gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1369,0.06806415290689694,4.8967016479781975,4.779584602285593,0.0,,0.0,0.5
H100,1 day,16,1369,0.06763722883891332,4.8659876862527565,4.750329659512715,0.0,,0.0,0.5
H100,1 day,32,1369,0.06758790850940233,4.862439461108082,4.7469696974677635,0.0,,0.0,0.5
H100,1 hour,8,1369,0.08588533996423786,6.361877034387989,6.165659372848334,0.0,,0.0,0.5
H100,1 hour,16,1369,0.08391391241233637,6.215845363876768,6.028418802790378,0.0,,0.0,0.5
H100,1 hour,32,1369,0.07202973180920491,5.335535689570733,5.196776472256824,0.0,,0.0,0.5
H200,1 hour,32,1365,0.5763704748051803,42.69410924482817,35.18296523679746,0.0,,0.0,0.5
H200,1 hour,16,1365,0.5726272456332988,42.41683300987398,34.994427719835954,0.0,,0.0,0.5
H200,1 hour,8,1365,0.5683490799904612,42.09993185114527,34.77842059844337,0.0,,0.0,0.5
H200,1 day,32,1365,0.5327494081970524,38.327295553744776,32.16314567939943,0.0,,0.0,0.5
H200,1 day,16,1365,0.532489796456987,38.30861845014295,32.14986519194299,0.0,,0.0,0.5
H200,1 day,8,1365,0.5330171155997209,38.34655507911661,32.176636802752505,0.0,,0.0,0.5
