gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,457,0.046123983255783006,3.1717671881428133,3.2251174503475832,0.0,,1.0,0.5
H100,1 day,16,457,0.043022628261402796,2.9670778111312273,3.0126316446790122,0.0,,1.0,0.5
H100,1 day,32,457,0.043022628261402796,2.9670778111312273,3.0126316446790122,0.0,,1.0,0.5
H100,1 hour,8,457,0.11511857640587102,7.5371210417823225,7.842755427153901,0.01666666666666668,-5.9071145843522554,0.0,0.0
H100,1 hour,16,457,0.03702065454714365,2.5538086527654933,2.5902231048983673,0.0,,1.0,0.5
H100,1 hour,32,457,0.04620537124973804,3.193505796015119,3.245738078689674,0.0,,1.0,0.5
H200,1 hour,32,453,0.04226590905823683,2.102781545185912,2.11889122777295,0.0,,1.0,0.5
H200,1 hour,16,453,0.03930506477075749,1.9652532385378747,1.9765515047474191,0.0,,1.0,0.5
H200,1 hour,8,453,0.04439623298487786,2.219811649243893,2.235524033322915,0.0,,1.0,0.5
H200,1 day,32,453,0.0434936037092278,2.17468018546139,2.1864149999603257,0.0,,1.0,0.5
H200,1 day,16,453,0.044882327492578256,2.244116374628913,2.25772282428643,0.0,,1.0,0.5
H200,1 day,8,453,0.04413474646073334,2.206737323036667,2.220112866584981,0.0,,1.0,0.5
