gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1206,0.03770858007488098,2.530777186233623,2.563211802117596,0.0,,1.0,0.5
H100,1 day,16,1206,0.0380023387723053,2.550492535054047,2.583438069475789,0.0,,1.0,0.5
H100,1 day,32,1206,0.03803050983176548,2.5523832101856025,2.5853780171635803,0.0,,1.0,0.5
H100,1 hour,8,1206,0.016358171353276996,1.1281497485018617,1.1345548242769479,0.0,,1.0,0.5
H100,1 hour,32,1206,0.010384855857489494,0.7262136963279366,0.7288624606085031,0.0,,1.0,0.5
H100,1 hour,16,1206,0.01869641235490549,1.2894077486141717,1.2978790382418057,0.0,,1.0,0.5
H200,1 day,32,1202,0.03944685188318753,1.9723425941593764,2.0023910330533705,0.0,,1.0,0.5
H200,1 day,16,1202,0.03973288911848649,1.9866444559243246,2.017465280426841,0.0,,1.0,0.5
H200,1 hour,16,1202,0.036475999996675945,1.8237999998337973,1.8496883090069465,0.0,,1.0,0.5
H200,1 hour,32,1202,0.04067472667980643,2.0236182427764393,2.054979378389224,0.0,,1.0,0.5
H200,1 day,8,1202,0.03948923088381706,1.974461544190853,2.0049062105220514,0.0,,1.0,0.5
H200,1 hour,8,1202,0.04032857208324048,2.016428604162024,2.0476033281028907,0.0,,1.0,0.5
