gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,404,0.137330769013136,8.86004961375071,9.270746032079897,0.0,,0.0,0.5
H100,1 day,16,404,0.137330769013136,8.86004961375071,9.270746032079897,0.0,,0.0,0.5
H100,1 day,32,404,0.137330769013136,8.86004961375071,9.270746032079897,0.0,,0.0,0.5
H100,1 hour,8,404,0.13820885388766016,8.916700250816785,9.332800820306845,0.0,,0.0,0.5
H100,1 hour,16,404,0.13801193510740392,8.903995813380899,9.319165279797781,0.0,,0.0,0.5
H100,1 hour,32,404,0.14073914702234802,9.079944969183744,9.51192674499622,0.0,,0.0,0.5
H200,1 hour,32,400,0.04498247868237456,2.2379342628047043,2.2099129613325887,0.0,,1.0,0.5
H200,1 hour,16,400,0.05431865383004316,2.715932691502158,2.6758009446098563,0.0,,1.0,0.5
H200,1 hour,8,400,0.05589783276271065,2.7948916381355327,2.753301198282913,0.0,,1.0,0.5
H200,1 day,32,400,0.046046891872549324,2.302344593627466,2.2730355863981173,0.0,,1.0,0.5
H200,1 day,16,400,0.05520608348519218,2.760304174259609,2.7197603445336465,0.0,,1.0,0.5
H200,1 day,8,400,0.0587276121787584,2.9363806089379203,2.891384699204917,0.0,,1.0,0.5
