gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,825,0.03115685780002016,2.0910642818805476,2.1132302390826223,0.0,,1.0,0.5
H100,1 day,16,825,0.031196769654993517,2.093742929865337,2.1159657500935016,0.0,,1.0,0.5
H100,1 day,32,825,0.031200427741271852,2.0939884390115338,2.116195857807382,0.0,,1.0,0.5
H100,1 hour,8,825,0.010706812520299888,0.7390567432392574,0.7423364961732265,0.0,,1.0,0.5
H100,1 hour,16,825,0.010649277656713085,0.7347263499046117,0.7385109540798573,0.0,,1.0,0.5
H100,1 hour,32,825,0.002613384715221508,0.18275417588961596,0.1827059189471215,0.0,,1.0,0.5
H200,1 hour,32,821,0.010128156093995866,0.5038883628853665,0.5031390101766313,0.0,,1.0,0.5
H200,1 hour,16,821,0.01310776061590128,0.6553880307950639,0.6526219110776584,0.0,,1.0,0.5
H200,1 hour,8,821,0.012413699146013165,0.6206849573006583,0.618249040792507,0.0,,1.0,0.5
H200,1 day,32,821,0.01029136218836535,0.5145681094182675,0.5137878234261495,0.0,,1.0,0.5
H200,1 day,16,821,0.012503356992837222,0.6251678496418611,0.6230829690923488,0.0,,1.0,0.5
H200,1 day,8,821,0.012322559441759307,0.6161279720879653,0.613598743350473,0.0,,1.0,0.5
