gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1364,0.06945886395124012,4.997040572031663,4.875075963975316,0.0,,0.0,0.5
H100,1 day,16,1364,0.06893844715101882,4.959600514461786,4.839453113650958,0.0,,0.0,0.5
H100,1 day,32,1364,0.06890333450552677,4.957074424858042,4.837060490067069,0.0,,0.0,0.5
H100,1 hour,8,1364,0.08753069333985897,6.483755062211776,6.279965731395867,0.0,,0.0,0.5
H100,1 hour,16,1364,0.08395541688001466,6.218919768889974,6.031332504097118,0.0,,0.0,0.5
H100,1 hour,32,1364,0.0722390720042901,5.3510423706881545,5.211523803347621,0.0,,0.0,0.5
H200,1 hour,32,1360,0.5855058296501293,43.37080219630587,35.63887306232702,0.0,,0.0,0.5
H200,1 hour,16,1360,0.5805311888026065,43.00231028167455,35.39025224252772,0.0,,0.0,0.5
H200,1 hour,8,1360,0.5772550560615728,42.75963378233872,35.22516673121276,0.0,,0.0,0.5
H200,1 day,32,1360,0.5414771807720508,38.95519286129862,32.602005026353424,0.0,,0.0,0.5
H200,1 day,16,1360,0.541273947615444,38.940571770895254,32.59164724519537,0.0,,0.0,0.5
H200,1 day,8,1360,0.5414072640684687,38.95016288262365,32.598608645657215,0.0,,0.0,0.5
