gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1506,0.06853928285994848,4.930883658989099,4.8122373237220195,0.0,,0.0,0.5
H100,1 day,16,1506,0.06855763477415755,4.9322039405868745,4.813495051100065,0.0,,0.0,0.5
H100,1 day,32,1506,0.06841126817973486,4.921673969765099,4.803467294463578,0.0,,0.0,0.5
H100,1 hour,8,1506,0.07919198634210001,5.866073062377778,5.698882881992421,0.0,,0.0,0.5
H100,1 hour,16,1506,0.08014774433071059,5.936869950423006,5.765718227938478,0.0,,0.0,0.5
H100,1 hour,32,1506,0.07042043094261763,5.216328217971676,5.083705211356597,0.0,,0.0,0.5
H200,1 hour,32,1502,0.567138596997301,42.010266444244515,34.71063650788943,0.0,,0.0,0.5
H200,1 hour,16,1502,0.5646989184318865,41.82954951347307,34.588216733360774,0.0,,0.0,0.5
H200,1 hour,8,1502,0.5609077286604928,41.548720641517974,34.39589586246661,0.0,,0.0,0.5
H200,1 day,32,1502,0.5230968919236809,37.632869922566975,31.6667988540254,0.0,,0.0,0.5
H200,1 day,16,1502,0.5246804489001486,37.74679488490278,31.747851810653728,0.0,,0.0,0.5
H200,1 day,8,1502,0.529055512598602,38.06154766896417,31.96979230832,0.0,,0.0,0.5
