gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1293,0.03429542476352654,2.301706359968224,2.328590794231574,0.0,,1.0,0.5
H100,1 day,16,1293,0.03446873153906149,2.313337687185335,2.3404992047670725,0.0,,1.0,0.5
H100,1 day,32,1293,0.03438605043802345,2.307788620001574,2.3348076781791427,0.0,,1.0,0.5
H100,1 hour,8,1293,0.016823032205887878,1.1602091176474398,1.1669888315907302,0.0,,1.0,0.5
H100,1 hour,16,1293,0.019083911508237628,1.316131828154319,1.324850365392237,0.0,,1.0,0.5
H100,1 hour,32,1293,0.010811773595015728,0.7560680835675335,0.7589443625613497,0.0,,1.0,0.5
H200,1 hour,32,1289,0.5501046654653848,38.46885772485209,32.25956090056225,0.0,,0.0,0.5
H200,1 hour,16,1289,0.5226458725315686,36.04454293321162,30.5375282729597,0.0,,0.0,0.5
H200,1 hour,8,1289,0.5212369737712819,35.94737750146771,30.466688043441764,0.0,,0.0,0.5
H200,1 day,32,1289,0.4833491541915774,32.4395405497703,27.908630808643487,0.0,,0.0,0.5
H200,1 day,16,1289,0.4830532219996989,32.41967932883885,27.89355732928516,0.0,,0.0,0.5
H200,1 day,8,1289,0.48320071409244203,32.42957812700953,27.900995180108623,0.0,,0.0,0.5
