gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1665,0.06070714198884508,4.367420286967272,4.27408642123253,0.0,,1.0,0.5
H100,1 day,16,1665,0.06071915232397085,4.368284339854019,4.274914044265249,0.0,,0.5,0.5
H100,1 day,32,1665,0.06081345793386328,4.375068916105272,4.281411560276769,0.0,,0.5,0.5
H100,1 hour,8,1665,0.06860961042255598,5.082193364633776,4.956233205485923,0.0,,0.0,0.5
H100,1 hour,16,1665,0.06904064810586386,5.114122081915841,4.986600868399085,0.0,,0.0,0.5
H100,1 hour,32,1665,0.060794821270253485,4.50332009409285,4.404151577836357,0.0,,0.0,0.5
H200,1 hour,32,1661,0.5078984483806942,37.62210728745883,31.663724444039865,0.0,,0.0,0.5
H200,1 hour,16,1661,0.5033669955908161,37.28644411783822,31.426003768651455,0.0,,0.0,0.5
H200,1 hour,8,1661,0.5035315023573548,37.29862980424849,31.43454314036611,0.0,,0.0,0.5
H200,1 day,32,1661,0.4703382784513753,33.837286219523406,28.939319501719723,0.0,,0.0,0.5
H200,1 day,16,1661,0.4727024407312622,34.00736983678145,29.063868919038093,0.0,,0.0,0.5
H200,1 day,8,1661,0.4736443863524755,34.07513570881119,29.113725566082405,0.0,,0.0,0.5
