gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,235,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,235,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,235,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,235,0.0020832173270082244,0.1488012376434446,0.14892376517239536,0.0,,1.0,0.5
H100,1 hour,16,235,0.0023244211266365555,0.16603008047403972,0.16610070851624337,0.0,,1.0,0.5
H100,1 hour,32,235,0.001449188685043401,0.10351347750310008,0.10356767998855386,0.0,,1.0,0.5
H200,1 hour,32,231,0.08733004410313017,4.3447783135885665,4.244918296148073,0.0,,1.0,0.5
H200,1 hour,16,231,0.09521048074498895,4.760524037249447,4.633889138257078,0.0,,1.0,0.5
H200,1 hour,8,231,0.10317908951768606,5.158954475884303,5.018976749894194,0.0,,1.0,0.5
H200,1 day,32,231,0.09062007276632977,4.531003638316489,4.425052328940398,0.0,,1.0,0.5
H200,1 day,16,231,0.10425562794912091,5.2127813974560455,5.072287130728784,0.0,,1.0,0.5
H200,1 day,8,231,0.10230135922463868,5.115067961231934,4.97735760508911,0.0,,1.0,0.5
