gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1531,0.06334832858731454,4.557433711317593,4.455881179938957,0.0,,0.0,0.5
H100,1 day,16,1531,0.06278481868701713,4.516893430720657,4.417121790600526,0.0,,0.0,0.5
H100,1 day,32,1531,0.06264592269201563,4.50690091309465,4.4075603470212,0.0,,0.5,0.5
H100,1 hour,8,1531,0.07942530187934482,5.8833556947662835,5.715198569725052,0.0,,0.0,0.5
H100,1 hour,16,1531,0.07545933739028476,5.5895805474285005,5.437590053634264,0.0,,0.0,0.5
H100,1 hour,32,1531,0.06534813040633225,4.840602252320907,4.726194725266208,0.0,,0.0,0.5
H200,1 hour,32,1527,0.5276468336876462,39.084950643529346,32.69440841963398,0.0,,0.0,0.5
H200,1 hour,16,1527,0.5227257083906632,38.720422843752836,32.43932622611973,0.0,,0.0,0.5
H200,1 hour,8,1527,0.5202760195782168,38.538964413201235,32.31155929208567,0.0,,0.0,0.5
H200,1 day,32,1527,0.48809614595860273,35.1148306445038,29.869393448251735,0.0,,0.0,0.5
H200,1 day,16,1527,0.4882622765496103,35.126782485583476,29.878101670514607,0.0,,0.0,0.5
H200,1 day,8,1527,0.48806978446519034,35.11293413418636,29.868171698777225,0.0,,0.0,0.5
