gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,894,0.029785195869753405,1.9990064342116378,2.0192897577212556,0.0,,1.0,0.5
H100,1 day,16,894,0.02994049362169715,2.0094291021273256,2.029905931574909,0.0,,1.0,0.5
H100,1 day,32,894,0.030095939659461262,2.019861722111494,2.0405401367909803,0.0,,1.0,0.5
H100,1 hour,8,894,0.006012420536364083,0.4204489885569289,0.41948710845314724,0.0,,1.0,0.5
H100,1 hour,16,894,0.005024429608126694,0.35135871385501355,0.35070972823953966,0.0,,1.0,0.5
H100,1 hour,32,894,0.001557806650957394,0.1089375280389786,0.10900796361705499,0.0,,1.0,0.5
H200,1 hour,32,890,0.017904909834546883,0.890791534057059,0.8958724238748229,0.0,,1.0,0.5
H200,1 hour,16,890,0.01580004003836281,0.7900020019181405,0.7940058133114362,0.0,,1.0,0.5
H200,1 hour,8,890,0.01570831596525905,0.7854157982629525,0.7894315233448351,0.0,,1.0,0.5
H200,1 day,32,890,0.016583677687399028,0.8291838843699514,0.8332957393623047,0.0,,1.0,0.5
H200,1 day,16,890,0.015853803999864653,0.7926901999932326,0.7964675941602837,0.0,,1.0,0.5
H200,1 day,8,890,0.01650855147898822,0.825427573949411,0.8296357714191891,0.0,,1.0,0.5
