gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,997,0.027333542615539514,1.8344659473516454,1.8514486720793917,0.0,,1.0,0.5
H100,1 day,16,997,0.027341690645263705,1.835012794984141,1.852005850859585,0.0,,1.0,0.5
H100,1 day,32,997,0.02759804742219248,1.8522179477981533,1.8695346989367114,0.0,,1.0,0.5
H100,1 hour,8,997,0.007563020632639954,0.5219511617804451,0.523653425877252,0.003333333333333336,-1.2689061897919842,1.0,0.0
H100,1 hour,32,997,0.0013148268430735281,0.0919459330820649,0.09189590938233518,0.0,,1.0,0.5
H100,1 hour,16,997,0.00788238186541168,0.5437720267691352,0.5458101756116982,0.003333333333333336,-1.3647145596235024,1.0,0.0
H200,1 day,32,993,0.018509849891304258,0.9254924945652129,0.928507111872172,0.0,,1.0,0.5
H200,1 day,16,993,0.019649145561692727,0.9824572780846363,0.9834752238177374,0.0,,1.0,0.5
H200,1 hour,16,993,0.01966891880813093,0.9834459404065465,0.9819504589246729,0.0,,1.0,0.5
H200,1 hour,32,993,0.019244978816768565,0.9574616326750532,0.9603005269985069,0.0,,1.0,0.5
H200,1 day,8,993,0.021073604238998733,1.0536802119499367,1.052661222936773,0.0,,1.0,0.5
H200,1 hour,8,993,0.019543863181614347,0.9771931590807174,0.9772748813361815,0.0,,1.0,0.5
