gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,427,0.08118435142233027,5.377681102973033,5.560400422687741,0.030000000000000027,-1.7061450474110065,0.3333333333333333,0.0
H100,1 day,16,427,0.07475153205681195,4.9506644852265715,5.118989373042075,0.03333333333333336,-1.2425459617043568,0.6666666666666666,0.0
H100,1 day,32,427,0.07475153205681195,4.9506644852265715,5.118989373042075,0.03333333333333336,-1.2425459617043568,0.6666666666666666,0.0
H100,1 hour,8,427,0.13015433919761712,8.432498836008335,8.804108287113976,0.0,,0.0,0.5
H100,1 hour,16,427,0.06604682415277807,4.394181602237341,4.528793853528413,0.03333333333333336,-0.9814047245833406,0.6666666666666666,0.009297637708329698
H100,1 hour,32,427,0.06619755116512842,4.40449946006426,4.5450467989902075,0.03333333333333336,-0.9859265349538509,0.6666666666666666,0.007036732523074574
H200,1 hour,32,423,0.024589224467018205,1.223344500846677,1.2139815865019796,0.0,,1.0,0.5
H200,1 hour,16,423,0.02613655366397512,1.306827683198756,1.297931289944417,0.0,,1.0,0.5
H200,1 hour,8,423,0.02340198067221329,1.1700990336106645,1.1619118219377458,0.0,,1.0,0.5
H200,1 day,32,423,0.025100536037860294,1.2550268018930146,1.245384518554185,0.0,,1.0,0.5
H200,1 day,16,423,0.024242869462245114,1.2121434731122558,1.203042383663936,0.0,,1.0,0.5
H200,1 day,8,423,0.03166265167571355,1.5831325837856773,1.5705006171060552,0.0,,1.0,0.5
