gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1213,0.0324492260461855,2.1778004057842617,2.201896344916978,0.0,,1.0,0.5
H100,1 day,16,1213,0.032532830822206704,2.183411464577631,2.2076295374883323,0.0,,1.0,0.5
H100,1 day,32,1213,0.03288657999651423,2.207153019900284,2.2319038232877975,0.0,,1.0,0.5
H100,1 hour,8,1213,0.014395776398680282,0.9928121654262264,0.9978186081906528,0.0,,1.0,0.5
H100,1 hour,16,1213,0.02049559032468551,1.4134889879093455,1.4235556602316393,0.0,,1.0,0.5
H100,1 hour,32,1213,0.00957679488865626,0.6697059362696686,0.671960187750312,0.0,,1.0,0.5
H200,1 hour,32,1209,0.008530130016877191,0.4243845779540891,0.42435468067267,0.0,,1.0,0.5
H200,1 hour,16,1209,0.007417116491228115,0.37085582456140576,0.3706387091140642,0.0,,1.0,0.5
H200,1 hour,8,1209,0.008539790454713314,0.4269895227356657,0.42681700216272367,0.0,,1.0,0.5
H200,1 day,32,1209,0.0084799419359044,0.42399709679522,0.4236738744904366,0.0,,1.0,0.5
H200,1 day,16,1209,0.008222293040751616,0.4111146520375808,0.4107752287320081,0.0,,1.0,0.5
H200,1 day,8,1209,0.00829573478003065,0.4147867390015325,0.4145273839596411,0.0,,1.0,0.5
