gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,684,0.051541132728530226,3.459136424733572,3.520076589238856,0.0,,1.0,0.5
H100,1 day,16,684,0.052500628496228496,3.523532113840839,3.5868077343836924,0.0,,1.0,0.5
H100,1 day,32,684,0.05227500753207981,3.5083897672536777,3.5711288976120805,0.0,,1.0,0.5
H100,1 hour,8,684,0.009531936616322567,0.6584217860622167,0.6612323460748833,0.0050000000000000044,-0.9063873232645117,1.0,0.04680633836774417
H100,1 hour,16,684,0.02972450482247424,2.04996584982581,2.0712261761268245,0.0050000000000000044,-4.944900964494843,1.0,0.0
H100,1 hour,32,684,0.012645735655355983,0.8843171786962226,0.8882469821490716,0.0,,1.0,0.5
H200,1 hour,32,680,0.03169746660888517,1.5769883885017502,1.5638174350990988,0.0,,1.0,0.5
H200,1 hour,16,680,0.02900574641434739,1.4502873207173694,1.4389787097245306,0.0,,1.0,0.5
H200,1 hour,8,680,0.029524038852124068,1.4762019426062034,1.4648333864615848,0.0,,1.0,0.5
H200,1 day,32,680,0.03158095457709553,1.5790477288547766,1.5658319001881174,0.0,,1.0,0.5
H200,1 day,16,680,0.031237370376062668,1.5618685188031334,1.549235887555951,0.0,,1.0,0.5
H200,1 day,8,680,0.031937159450271535,1.5968579725135768,1.583339884349676,0.0,,1.0,0.5
