gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,722,0.03764567375034663,2.526555285258163,2.5591988084169404,0.0,,1.0,0.5
H100,1 day,16,722,0.038165941847354334,2.5614726072049887,2.595057299708584,0.0,,1.0,0.5
H100,1 day,32,722,0.038820258876025505,2.605386501746678,2.6401880865195415,0.0,,1.0,0.5
H100,1 hour,8,722,0.010880960059846734,0.7478726079176201,0.7528619948367586,0.010000000000000009,-0.08809600598467249,1.0,0.45595199700766376
H100,1 hour,16,722,0.0114018894198921,0.7887921460286696,0.7934714543188022,0.0,,1.0,0.5
H100,1 hour,32,722,0.003311822528309675,0.23159598100067658,0.23210600142983123,0.0,,1.0,0.5
H200,1 hour,32,718,0.021795487061040397,1.0843525901015123,1.083419133474131,0.0,,1.0,0.5
H200,1 hour,16,718,0.020401263684609372,1.0200631842304686,1.0185044353660753,0.0,,1.0,0.5
H200,1 hour,8,718,0.0209833323475781,1.049166617378905,1.0475090258904376,0.0,,1.0,0.5
H200,1 day,32,718,0.02125553272864226,1.0627766364321132,1.0607304234188315,0.0,,1.0,0.5
H200,1 day,16,718,0.021714400457370015,1.0857200228685007,1.083421252337109,0.0,,1.0,0.5
H200,1 day,8,718,0.021430651284278717,1.071532564213936,1.069309045429241,0.0,,1.0,0.5
