gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,844,0.03880013103345744,2.604035639829358,2.638604150706048,0.0,,1.0,0.5
H100,1 day,16,844,0.039275103996706084,2.63591301991316,2.6713857669818486,0.0,,1.0,0.5
H100,1 day,32,844,0.03912184701144117,2.6256273162041053,2.6608278441685767,0.0,,1.0,0.5
H100,1 hour,8,844,0.004795048922232,0.33298950848833336,0.333610371909325,0.0,,1.0,0.5
H100,1 hour,32,844,0.0066517386885998064,0.46515655165033615,0.46659060134470004,0.0,,1.0,0.5
H100,1 hour,16,844,0.010152440523317022,0.7050305918970154,0.7079060236793588,0.0,,1.0,0.5
H200,1 day,32,840,0.013931633559479609,0.6965816779739804,0.693548263132607,0.0,,1.0,0.5
H200,1 day,16,840,0.013531543178253594,0.6765771589126797,0.6736334764353343,0.0,,1.0,0.5
H200,1 hour,16,840,0.014287451465012571,0.7143725732506285,0.7116208571035519,0.0,,1.0,0.5
H200,1 hour,32,840,0.013740693932839498,0.6836166135741044,0.6806276683424113,0.0,,1.0,0.5
H200,1 day,8,840,0.01714343691288489,0.8571718456442445,0.8533383650034523,0.0,,1.0,0.5
H200,1 hour,8,840,0.01316775326222075,0.6583876631110375,0.6556794510614407,0.0,,1.0,0.5
