gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,205,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,205,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,205,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,205,0.005369335601567826,0.3853152832708788,0.38486916365053647,0.0050000000000000044,-0.07386712031356435,1.0,0.4630664398432178
H100,1 hour,16,205,0.004224614341113875,0.30175816722241966,0.3012831067484255,0.0050000000000000044,0.15507713177722582,1.0,0.577538565888613
H100,1 hour,32,205,0.003763926136304274,0.2698879453032443,0.2698338896520739,0.0050000000000000044,0.24721477273914583,1.0,0.6236073863695729
H200,1 hour,32,201,0.04994387608436213,2.484769954445877,2.4849912584657448,0.0,,1.0,0.5
H200,1 hour,16,201,0.043218787652915314,2.1609393826457657,2.1576579317117273,0.0,,1.0,0.5
H200,1 hour,8,201,0.0563137814546798,2.8156890727339903,2.812988060805608,0.0,,1.0,0.5
H200,1 day,32,201,0.051390821116723995,2.5695410558361997,2.559483563372867,0.0,,1.0,0.5
H200,1 day,16,201,0.05618083580521316,2.809041790260658,2.7973610193628713,0.0,,1.0,0.5
H200,1 day,8,201,0.05391065595146549,2.6955327975732746,2.684712068759043,0.0,,1.0,0.5
