gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,732,0.037492223587215635,2.516256616591654,2.548381254270993,0.0,,1.0,0.5
H100,1 day,16,732,0.03743355330807659,2.512319013964872,2.544340551395814,0.0,,1.0,0.5
H100,1 day,32,732,0.03734123211399254,2.5061229606706403,2.5379690843954013,0.0,,1.0,0.5
H100,1 hour,8,732,0.006554576724726147,0.45606256693859126,0.4566335625576099,0.006666666666666672,0.016813491291078786,1.0,0.5084067456455394
H100,1 hour,16,732,0.004900536220280083,0.3426948405790268,0.341944705876024,0.006666666666666672,0.26491956695798824,1.0,0.6324597834789941
H100,1 hour,32,732,0.0016485221338301919,0.1152812681000134,0.11542170147718957,0.0,,1.0,0.5
H200,1 hour,32,728,0.013195971445739621,0.6565159923253544,0.6539475311673131,0.0,,1.0,0.5
H200,1 hour,16,728,0.013957672831351372,0.6978836415675687,0.6947821428547103,0.0,,1.0,0.5
H200,1 hour,8,728,0.015561448061976346,0.7780724030988173,0.77421462418935,0.0,,1.0,0.5
H200,1 day,32,728,0.015183289731907598,0.7591644865953799,0.7559944866141848,0.0,,1.0,0.5
H200,1 day,16,728,0.016115658592766646,0.8057829296383323,0.8018463890350367,0.0,,1.0,0.5
H200,1 day,8,728,0.015768072447880293,0.7884036223940146,0.7847251950063533,0.0,,1.0,0.5
