gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,142,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,142,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,142,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,142,0.006724822414682308,0.4822867357760601,0.48151629959197023,0.003333333333333336,-1.0174467244046905,0.6666666666666666,0.0
H100,1 hour,16,142,0.009330164012893327,0.6701608754461816,0.6659514753190053,0.003333333333333336,-1.799049203867996,0.6666666666666666,0.0
H100,1 hour,32,142,0.008944485259403093,0.6427723178894148,0.6406796647032139,0.0,,0.3333333333333333,0.5
H200,1 hour,32,138,0.08474892591999568,4.216364473631627,4.2562077837987635,0.0,,1.0,0.5
H200,1 hour,16,138,0.07271291802133854,3.6451757988226454,3.661900687647863,0.0,,1.0,0.5
H200,1 hour,8,138,0.06861287539590233,3.447883185723735,3.446118658077727,0.0,,1.0,0.5
H200,1 day,32,138,0.07755766458132785,3.8778832290663923,3.892317870835771,0.0,,1.0,0.5
H200,1 day,16,138,0.07804415256982537,3.9022076284912686,3.921452867136969,0.0,,1.0,0.5
H200,1 day,8,138,0.07904627902329826,3.9523139511649132,3.975693965212785,0.0,,1.0,0.5
