gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,581,0.047140822395847715,3.1638135836139405,3.214666638258903,0.0,,1.0,0.5
H100,1 day,16,581,0.04712854709327219,3.1629897378035023,3.213816678239863,0.0,,1.0,0.5
H100,1 day,32,581,0.04712160543466348,3.1625238546754018,3.21333563738249,0.0,,1.0,0.5
H100,1 hour,8,581,0.008643381473223855,0.6002348245294343,0.602044042874257,0.0,,1.0,0.5
H100,1 hour,16,581,0.0036634919395188703,0.25440916246658823,0.2547343162367795,0.0,,1.0,0.5
H100,1 hour,32,581,0.0018031576164466712,0.12609493821305393,0.1259989206149676,0.0,,1.0,0.5
H200,1 hour,32,577,0.01619982832157718,0.8059616080386658,0.8024148335579535,0.0,,1.0,0.5
H200,1 hour,16,577,0.02415277077495248,1.207638538747624,1.1978962337475652,0.0,,1.0,0.5
H200,1 hour,8,577,0.018726354984421434,0.9363177492210717,0.92795369086443,0.0,,1.0,0.5
H200,1 day,32,577,0.015716179282589837,0.7858089641294919,0.7823809764874308,0.0,,1.0,0.5
H200,1 day,16,577,0.018849673797522448,0.9424836898761224,0.9354584932334012,0.0,,1.0,0.5
H200,1 day,8,577,0.025164973160723525,1.2582486580361762,1.2472400358529971,0.0,,1.0,0.5
