gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,918,0.02985869814935571,2.0039394731111217,2.024223370008587,0.0,,1.0,0.5
H100,1 day,16,918,0.02983865108136441,2.002594032306336,2.0228511150333315,0.0,,1.0,0.5
H100,1 day,32,918,0.030055813693643296,2.017168704271362,2.037727210561026,0.0,,1.0,0.5
H100,1 hour,8,918,0.012778693044174338,0.8812891754602991,0.8852098374818186,0.0050000000000000044,-1.5557386088348655,1.0,0.0
H100,1 hour,16,918,0.010971959096988226,0.7566868342750501,0.7595786982485874,0.0,,1.0,0.5
H100,1 hour,32,918,0.0013903012225603417,0.09722386171750641,0.09716459024017321,0.0,,1.0,0.5
H200,1 hour,32,914,0.01897885680664413,0.9442217316738375,0.9526584718885664,0.0,,1.0,0.5
H200,1 hour,16,914,0.016520862152312743,0.8260431076156372,0.8290183753944667,0.0,,1.0,0.5
H200,1 hour,8,914,0.016497028595966245,0.8248514297983123,0.8304287361072801,0.0,,1.0,0.5
H200,1 day,32,914,0.018414805578167992,0.9207402789083996,0.9291449249328136,0.0,,1.0,0.5
H200,1 day,16,914,0.017329712074156123,0.8664856037078061,0.8732331936870383,0.0,,1.0,0.5
H200,1 day,8,914,0.01871602615508816,0.9358013077544081,0.9396652756393857,0.0,,1.0,0.5
