gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1507,0.0695937828156965,5.0067469651580225,4.884464669841933,0.0,,0.0,0.5
H100,1 day,16,1507,0.06965329217614968,5.011028214111488,4.88853955067001,0.0,,0.0,0.5
H100,1 day,32,1507,0.0695341554640283,5.002457227627936,4.880379280228749,0.0,,0.0,0.5
H100,1 hour,8,1507,0.07858094789167658,5.820810954939006,5.656179915941554,0.0,,0.0,0.5
H100,1 hour,16,1507,0.07897343323837869,5.849883943583606,5.683615714994182,0.0,,0.0,0.5
H100,1 hour,32,1507,0.07005181770980728,5.189023534059799,5.057795707143821,0.0,,0.0,0.5
H200,1 hour,32,1503,0.5684699723372365,42.10888683979529,34.785000877068896,0.0,,0.0,0.5
H200,1 hour,16,1503,0.5653834464457247,41.880255292275905,34.62888976441392,0.0,,0.0,0.5
H200,1 hour,8,1503,0.5617396318826967,41.61034310242198,34.44415475438092,0.0,,0.0,0.5
H200,1 day,32,1503,0.5250808128759231,37.775598048627565,31.77408948769247,0.0,,0.0,0.5
H200,1 day,16,1503,0.5262500613653776,37.859716644991195,31.833620425544073,0.0,,0.0,0.5
H200,1 day,8,1503,0.5307381456817476,38.18260040875883,32.0615833347772,0.0,,0.0,0.5
