gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1284,0.03252411952195011,2.1828268135536995,2.2071274326826735,0.0,,1.0,0.5
H100,1 day,16,1284,0.03318969205776693,2.227496111259526,2.252760342273294,0.0,,1.0,0.5
H100,1 day,32,1284,0.033073556073144404,2.2197017498754636,2.2447798500026437,0.0,,1.0,0.5
H100,1 hour,8,1284,0.013622006222104632,0.9394487049727331,0.9441741908122513,0.0,,1.0,0.5
H100,1 hour,32,1284,0.008497935600058218,0.5942612307733021,0.5961790036647165,0.0,,1.0,0.5
H100,1 hour,16,1284,0.016493479561423035,1.1374813490636575,1.1441811494103686,0.0,,1.0,0.5
H200,1 day,32,1280,0.46026226464449044,30.890084875469153,26.750575407543455,0.0,,0.0,0.5
H200,1 day,16,1280,0.4605243651423007,30.907675512906085,26.763652307010744,0.0,,0.0,0.5
H200,1 hour,16,1280,0.5026545235523366,34.665829210505976,29.538514229880384,0.0,,0.0,0.5
H200,1 hour,32,1280,0.527773032423272,36.90720506456448,31.14999920015551,0.0,,0.0,0.5
H200,1 day,8,1280,0.4603921764889279,30.898803791203218,26.75708175879588,0.0,,0.0,0.5
H200,1 hour,8,1280,0.49861651578093585,34.38734591592661,29.33531954100715,0.0,,0.0,0.5
