gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,903,0.03092579494204628,2.0755567075198846,2.0973607729565087,0.0,,1.0,0.5
H100,1 day,16,903,0.030858246466852646,2.0710232528089025,2.092731684935332,0.0,,1.0,0.5
H100,1 day,32,903,0.030600883756154884,2.0537505876614013,2.075094421231458,0.0,,1.0,0.5
H100,1 hour,8,903,0.004559249464108461,0.3188286338537386,0.31832007827215186,0.0,,1.0,0.5
H100,1 hour,16,903,0.004649951939814101,0.3251714643226644,0.3245702627228081,0.0,,1.0,0.5
H100,1 hour,32,903,0.0018353091494252016,0.12834329716260154,0.1284851739477074,0.0,,1.0,0.5
H200,1 hour,32,899,0.013943483304760251,0.6937056370527489,0.6912998106265336,0.0,,1.0,0.5
H200,1 hour,16,899,0.015017572865595463,0.7508786432797732,0.7479506858531456,0.0,,1.0,0.5
H200,1 hour,8,899,0.01707934806160183,0.8539674030800914,0.8502848259253937,0.0,,1.0,0.5
H200,1 day,32,899,0.015046883984952686,0.7523441992476343,0.7495233019491543,0.0,,1.0,0.5
H200,1 day,16,899,0.01720949950014239,0.8604749750071194,0.8567676788289809,0.0,,1.0,0.5
H200,1 day,8,899,0.0165437789364713,0.8271889468235649,0.8237630609243852,0.0,,1.0,0.5
