gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1310,0.07918258995444916,5.696589205356054,5.538819983879525,0.0,,0.0,0.5
H100,1 day,16,1310,0.07917622990969846,5.696131648179746,5.538389610146258,0.0,,0.0,0.5
H100,1 day,32,1310,0.07863580683131821,5.657252290022893,5.501630594253042,0.0,,0.0,0.5
H100,1 hour,8,1310,0.08964074336243215,6.640055063883864,6.426629804540764,0.0,,0.0,0.5
H100,1 hour,16,1310,0.08730818767661915,6.467273161231048,6.264693361083429,0.0,,0.0,0.5
H100,1 hour,32,1310,0.07938358226386318,5.880265352878753,5.71231299469776,0.0,,0.0,0.5
H200,1 hour,32,1306,0.6543707940922331,48.47191067349875,39.01474287335634,0.0,,0.0,0.5
H200,1 hour,16,1306,0.6447404591571259,47.75855253015748,38.55115615357068,0.0,,0.0,0.5
H200,1 hour,8,1306,0.6449522980087007,47.774244296940786,38.561277827466576,0.0,,0.0,0.5
H200,1 day,32,1306,0.6068421716751511,43.65771019245692,35.834059692080174,0.0,,0.0,0.5
H200,1 day,16,1306,0.6066461282950831,43.64360635216425,35.8243529287035,0.0,,0.0,0.5
H200,1 day,8,1306,0.6068299972730281,43.65683433618908,35.833341180994765,0.0,,0.0,0.5
