gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1094,0.027008889605767195,1.8126771547494762,1.8293873820782525,0.0,,1.0,0.5
H100,1 day,16,1094,0.02720683823100452,1.8259622973828538,1.8429438466743115,0.0,,1.0,0.5
H100,1 day,32,1094,0.027374613415889204,1.8372223769053158,1.8544067176975012,0.0,,1.0,0.5
H100,1 hour,8,1094,0.010044856950755557,0.6927487552245214,0.6952203435706082,0.0,,1.0,0.5
H100,1 hour,16,1094,0.015538826997138674,1.0716432411819776,1.0776578381343793,0.0,,1.0,0.5
H100,1 hour,32,1094,0.003942214555039181,0.2756793395132294,0.27608899140192467,0.0,,1.0,0.5
H200,1 hour,32,1090,0.008300505732511176,0.4129604842045362,0.4113970688284077,0.0,,1.0,0.5
H200,1 hour,16,1090,0.008324859489472924,0.4162429744736462,0.41473502471457596,0.0,,1.0,0.5
H200,1 hour,8,1090,0.006951240788479307,0.34756203942396535,0.3461343483347611,0.0,,1.0,0.5
H200,1 day,32,1090,0.008185068663578043,0.40925343317890217,0.40771361041454696,0.0,,1.0,0.5
H200,1 day,16,1090,0.007506111812114469,0.37530559060572344,0.3737166803814449,0.0,,1.0,0.5
H200,1 day,8,1090,0.009182478519786633,0.45912392598933166,0.457462213437763,0.0,,1.0,0.5
