gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1291,0.03415241582786114,2.292108444822895,2.3187661903369934,0.0,,1.0,0.5
H100,1 day,16,1291,0.03437021482423597,2.3067258271299305,2.3337335737248472,0.0,,1.0,0.5
H100,1 day,32,1291,0.03447210673380652,2.313564210322585,2.3407236798082525,0.0,,1.0,0.5
H100,1 hour,8,1291,0.014994684910929626,1.0341162007537674,1.039501639807757,0.0,,1.0,0.5
H100,1 hour,16,1291,0.018016322683256664,1.2425050126383907,1.250342326153401,0.0,,1.0,0.5
H100,1 hour,32,1291,0.009941153283879123,0.6951855443272114,0.6976131737592145,0.0,,1.0,0.5
H200,1 hour,32,1287,0.5350343442954789,37.41498911157195,31.508156533450116,0.0,,0.0,0.5
H200,1 hour,16,1287,0.5089507808859841,35.100053854205804,29.850781346984327,0.0,,0.0,0.5
H200,1 hour,8,1287,0.5064432602049669,34.92712139344599,29.723976310473603,0.0,,0.0,0.5
H200,1 day,32,1287,0.4679354768837523,31.40506556266794,27.133012743660505,0.0,,0.0,0.5
H200,1 day,16,1287,0.4677411301755936,31.392022159435818,27.1228692356803,0.0,,0.0,0.5
H200,1 day,8,1287,0.46759443570445863,31.38217689291669,27.115756451637445,0.0,,0.0,0.5
