gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,215,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,215,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,215,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,215,0.008973610375250315,0.6367167673746896,0.639421555884408,0.0,,0.3333333333333333,0.5
H100,1 hour,16,215,0.009921978543758833,0.7071540988246853,0.7093475416761409,0.006666666666666672,-0.4882967815638237,1.0,0.25585160921808814
H100,1 hour,32,215,0.004256470856029981,0.30403363257357013,0.30449826983907496,0.0,,1.0,0.5
H200,1 hour,32,211,0.047360958516877126,2.3562665928794595,2.3128671677268193,0.0,,1.0,0.5
H200,1 hour,16,211,0.04960577199547359,2.4802885997736794,2.431305611801925,0.0,,1.0,0.5
H200,1 hour,8,211,0.05180707496844472,2.590353748422236,2.540662581836244,0.0,,1.0,0.5
H200,1 day,32,211,0.052390066890788255,2.619503344539413,2.5654034833624806,0.0,,1.0,0.5
H200,1 day,16,211,0.05316033140657458,2.658016570328729,2.602521708578824,0.0,,1.0,0.5
H200,1 day,8,211,0.05174065192431021,2.5870325962155105,2.5295853551138903,0.0,,1.0,0.5
