gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,679,0.049479528113442285,3.3207736988887446,3.377082881450294,0.0,,1.0,0.5
H100,1 day,16,679,0.050088012680939764,3.3616115893248164,3.4194126281911563,0.0,,1.0,0.5
H100,1 day,32,679,0.049817684145553986,3.3434687346009384,3.4006629669410504,0.0,,1.0,0.5
H100,1 hour,8,679,0.009065220190819012,0.6271836754260126,0.6295903778825387,0.010000000000000009,0.09347798091809956,1.0,0.5467389904590498
H100,1 hour,16,679,0.023229470136634085,1.6036670657392849,1.6186863231043818,0.010000000000000009,-1.3229470136634065,1.0,0.0
H100,1 hour,32,679,0.010078457719834807,0.7047872531353011,0.7076066794602708,0.0,,1.0,0.5
H200,1 hour,32,675,0.024144782303499774,1.2012329504228745,1.1921159878492884,0.0,,1.0,0.5
H200,1 hour,16,675,0.024005098867419417,1.2002549433709708,1.1919016095588835,0.0,,1.0,0.5
H200,1 hour,8,675,0.02293018576609951,1.1465092883049754,1.138535728828309,0.0,,1.0,0.5
H200,1 day,32,675,0.024332292853545656,1.2166146426772828,1.207402051146598,0.0,,1.0,0.5
H200,1 day,16,675,0.024093218258660176,1.2046609129330088,1.1958395701719486,0.0,,1.0,0.5
H200,1 day,8,675,0.0278991288956932,1.3949564447846599,1.3843151517122443,0.0,,1.0,0.5
