gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1570,0.06408390343625821,4.610352765198433,4.506458491965698,0.0,,0.0,0.5
H100,1 day,16,1570,0.06411343796103204,4.612477551153385,4.508489197797951,0.0,,0.0,0.5
H100,1 day,32,1570,0.06416240115382399,4.61600008300892,4.511858498495059,0.0,,1.0,0.5
H100,1 hour,8,1570,0.07215855802463733,5.345078372195357,5.205899767527119,0.0,,0.0,0.5
H100,1 hour,16,1570,0.07209313236329022,5.340232026910385,5.201340989520747,0.0,,0.0,0.5
H100,1 hour,32,1570,0.06432338517215112,4.76469519793712,4.6538094984280205,0.0,,0.0,0.5
H200,1 hour,32,1566,0.5394898818344457,39.96221346921819,33.30635667824293,0.0,,0.0,0.5
H200,1 hour,16,1566,0.5317262273136381,39.387127949158376,32.905660638791176,0.0,,0.0,0.5
H200,1 hour,8,1566,0.532477827256721,39.44280201901636,32.94464679047771,0.0,,0.0,0.5
H200,1 day,32,1566,0.5000108460993825,35.97200331650234,30.487757715209813,0.0,,0.0,0.5
H200,1 day,16,1566,0.5004076616950869,36.00055120108539,30.508194547274854,0.0,,0.0,0.5
H200,1 day,8,1566,0.5002427551866604,35.98868742350075,30.499676966389778,0.0,,0.0,0.5
