gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,345,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,345,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,345,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,345,0.007823192283727742,0.5612626388976426,0.5591326536892244,0.0,,1.0,0.5
H100,1 hour,16,345,0.008769979915207005,0.6289049327326518,0.6269657467873647,0.0,,1.0,0.5
H100,1 hour,32,345,0.006104795284072188,0.4390443362867384,0.43766179191902244,0.0,,0.6666666666666666,0.5
H200,1 hour,32,341,0.06240231183465913,3.1045926285900065,3.137115561792023,0.0,,1.0,0.5
H200,1 hour,16,341,0.054374523647636654,2.7187261823818325,2.7423357340316006,0.0,,1.0,0.5
H200,1 hour,8,341,0.05879408804378553,2.9397044021892764,2.9728384608827967,0.0,,1.0,0.5
H200,1 day,32,341,0.060048200017664234,3.0024100008832115,3.0341859616242117,0.0,,1.0,0.5
H200,1 day,16,341,0.05947721517605128,2.973860758802564,3.005257281481005,0.0,,1.0,0.5
H200,1 day,8,341,0.05730591257611269,2.865295628805635,2.8918674641745095,0.0,,1.0,0.5
