gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,266,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,266,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,266,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,266,0.005214626412837357,0.37405138636054,0.37317825585295744,0.006666666666666672,0.21780603807439713,0.6666666666666666,0.6089030190371986
H100,1 hour,16,266,0.002961195631949002,0.21263828674530963,0.2122408136478944,0.003333333333333336,0.11164131041530012,1.0,0.5558206552076501
H100,1 hour,32,266,0.0032595615615650018,0.2328258258260716,0.23315290260620813,0.0,,1.0,0.5
H200,1 hour,32,262,0.05563062166818596,2.767692620307759,2.726500468642094,0.0,,1.0,0.5
H200,1 hour,16,262,0.04821388734344271,2.4106943671721353,2.373068925836069,0.0,,1.0,0.5
H200,1 hour,8,262,0.05284356292674475,2.6421781463372374,2.610342849274556,0.0,,1.0,0.5
H200,1 day,32,262,0.055679345911114675,2.7839672955557337,2.742627312300389,0.0,,1.0,0.5
H200,1 day,16,262,0.05479864263521531,2.7399321317607654,2.7014574510711236,0.0,,1.0,0.5
H200,1 day,8,262,0.05599532984167229,2.7997664920836147,2.7580201211271693,0.0,,1.0,0.5
