gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,322,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,322,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,322,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,322,0.0007168540144023572,0.05120385817159695,0.0511880933965753,0.0,,1.0,0.5
H100,1 hour,16,322,0.0024702431871270747,0.1764459419376482,0.17663929783095564,0.0,,1.0,0.5
H100,1 hour,32,322,0.0089931905754429,0.646992127729705,0.6448769148996305,0.0,,0.0,0.5
H200,1 hour,32,318,0.03263851784219218,1.623806857820507,1.6080480520692937,0.0,,1.0,0.5
H200,1 hour,16,318,0.04950434695214878,2.475217347607439,2.437093036753351,0.0,,1.0,0.5
H200,1 hour,8,318,0.04796230713947258,2.398115356973629,2.364713674432041,0.0,,1.0,0.5
H200,1 day,32,318,0.03315157624212861,1.6575788121064305,1.6418422785644773,0.0,,1.0,0.5
H200,1 day,16,318,0.04564103547166831,2.2820517735834156,2.252003960721055,0.0,,1.0,0.5
H200,1 day,8,318,0.047979509621933536,2.398975481096677,2.3633987130082366,0.0,,1.0,0.5
