gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,172,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,172,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,172,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,172,0.0028519780663747905,0.2037127190267707,0.20346986148653312,0.0,,1.0,0.5
H100,1 hour,16,172,0.007371662251478413,0.5265473036770296,0.52540270738197,0.0,,1.0,0.5
H100,1 hour,32,172,0.004394331036705834,0.31476240443341946,0.31424633363671145,0.003333333333333336,-0.31829931101174913,1.0,0.34085034449412543
H200,1 hour,32,168,0.05909670622801144,2.940134638209525,2.9423873844878283,0.0,,1.0,0.5
H200,1 hour,16,168,0.07082011906972989,3.552201403885292,3.521814505632633,0.0,,1.0,0.5
H200,1 hour,8,168,0.06131000393192698,3.074677816775101,3.0784889489899436,0.0,,1.0,0.5
H200,1 day,32,168,0.05647503766597447,2.8237518832987236,2.828046321501081,0.0,,1.0,0.5
H200,1 day,16,168,0.061610663119398744,3.0805331559699374,3.093592341213587,0.0,,1.0,0.5
H200,1 day,8,168,0.07233448127643778,3.616724063821889,3.591180988530634,0.0,,1.0,0.5
