gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1248,0.021795267822306452,1.4627696525037888,1.4735469996037298,0.0,,1.0,0.5
H100,1 day,16,1248,0.021804843381991734,1.4634123075162235,1.4741993156591762,0.0,,1.0,0.5
H100,1 day,32,1248,0.021955156447404978,1.4735004327117436,1.4844382980992668,0.0,,1.0,0.5
H100,1 hour,8,1248,0.00893297217938438,0.6160670468540952,0.617998636797529,0.0,,1.0,0.5
H100,1 hour,16,1248,0.008502723279297464,0.5863947089170665,0.5881467277982357,0.0,,1.0,0.5
H100,1 hour,32,1248,0.0007819467311432904,0.05468158959043988,0.0546631742076552,0.0,,1.0,0.5
H200,1 hour,32,1244,0.022532872669801418,1.121038441283653,1.1236494092772984,0.0,,1.0,0.5
H200,1 hour,16,1244,0.020075570627520745,1.0037785313760372,1.002582757220533,0.0,,1.0,0.5
H200,1 hour,8,1244,0.02222024718368798,1.111012359184399,1.1110344618856505,0.0,,1.0,0.5
H200,1 day,32,1244,0.021958101175074685,1.0979050587537342,1.100679383477227,0.0,,1.0,0.5
H200,1 day,16,1244,0.022770287000836165,1.1385143500418082,1.1393993361017611,0.0,,1.0,0.5
H200,1 day,8,1244,0.021337352161737266,1.0668676080868633,1.0661943763776307,0.0,,1.0,0.5
