gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,121,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,121,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,121,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,121,0.0048472638338221685,0.34730802452303416,0.3472697451433826,0.003333333333333336,-0.4541791501466492,1.0,0.2729104249266754
H100,1 hour,16,121,0.003246855974593658,0.23061711292690995,0.23085044433466825,0.0,,1.0,0.5
H100,1 hour,32,121,0.0064340996120623535,0.4618728072878195,0.4613918709022804,0.0,,1.0,0.5
H200,1 hour,32,117,0.04499670114813722,2.23864184816603,2.2712983378979117,0.0,,1.0,0.5
H200,1 hour,16,117,0.038711773973724904,1.931625811827558,1.9561511143191201,0.0,,1.0,0.5
H200,1 hour,8,117,0.028438639835854335,1.4290773786861477,1.445528214430721,0.0,,1.0,0.5
H200,1 day,32,117,0.03362949578197353,1.6814747890986765,1.7003159977689783,0.0,,1.0,0.5
H200,1 day,16,117,0.03426292100064606,1.713146050032303,1.7360371259303509,0.0,,1.0,0.5
H200,1 day,8,117,0.03731217030976416,1.8656085154882078,1.8906119497251765,0.0,,1.0,0.5
