gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1539,0.05972153129467935,4.296513042782688,4.20613625081897,0.0,,1.0,0.5
H100,1 day,16,1539,0.05940979598497657,4.274086042084646,4.184645192138492,0.0,,1.0,0.5
H100,1 day,32,1539,0.059372967802232855,4.2714365325347385,4.1821085624330445,0.0,,0.6666666666666666,0.5
H100,1 hour,8,1539,0.0738949028728119,5.473696509097178,5.3278540608412275,0.0,,0.0,0.5
H100,1 hour,16,1539,0.07242076966165774,5.364501456419092,5.224261377526228,0.0,,0.0,0.5
H100,1 hour,32,1539,0.06212911323447893,4.602156535887328,4.4985811699264,0.0,,0.0,0.5
H200,1 hour,32,1535,0.5130242113611005,38.001793434155594,31.93161446514618,0.0,,0.0,0.5
H200,1 hour,16,1535,0.5089849041929421,37.702585495773484,31.720477556081583,0.0,,0.0,0.5
H200,1 hour,8,1535,0.5063071941982183,37.50423660727542,31.579477939979757,0.0,,0.0,0.5
H200,1 day,32,1535,0.4747669347943098,34.155894589518695,29.171275833653727,0.0,,0.0,0.5
H200,1 day,16,1535,0.4747173767725537,34.152329264212504,29.168667295541535,0.0,,0.0,0.5
H200,1 day,8,1535,0.47471879731344413,34.15243146139886,29.16885664180831,0.0,,0.0,0.5
