gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1581,0.06422324210885821,4.620377130133685,4.5160459791170515,0.0,,0.5,0.5
H100,1 day,16,1581,0.0642355006119133,4.621259036828295,4.516888919000451,0.0,,0.0,0.5
H100,1 day,32,1581,0.06433543554929377,4.628448600668617,4.523757948191847,0.0,,0.0,0.5
H100,1 hour,8,1581,0.07259710219746973,5.377563125738498,5.236747722799495,0.0,,0.0,0.5
H100,1 hour,16,1581,0.07304354682495784,5.410633098145025,5.268093469004258,0.0,,0.0,0.5
H100,1 hour,32,1581,0.0643180051159361,4.764296675254526,4.653438728903571,0.0,,0.0,0.5
H200,1 hour,32,1577,0.5376661042525412,39.82711883352157,33.21184658790754,0.0,,0.0,0.5
H200,1 hour,16,1577,0.5328778010804552,39.472429709663345,32.96517333675691,0.0,,0.0,0.5
H200,1 hour,8,1577,0.5330391580263133,39.48438207602321,32.97340291191865,0.0,,0.0,0.5
H200,1 day,32,1577,0.4979049707058554,35.82050148962988,30.378265520202476,0.0,,0.0,0.5
H200,1 day,16,1577,0.5004001405322464,36.000010110233546,30.507481342008642,0.0,,0.0,0.5
H200,1 day,8,1577,0.5013984624352901,36.071831829876984,30.559373517641163,0.0,,0.0,0.5
