gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1232,0.020366974123181263,1.3669110149786083,1.3763529231799596,0.0,,1.0,0.5
H100,1 day,16,1232,0.02029933765641682,1.3623716547930753,1.3717492536621392,0.0,,1.0,0.5
H100,1 day,32,1232,0.02044460640801467,1.3721212354372265,1.381619595043276,0.0,,1.0,0.5
H100,1 hour,8,1232,0.00950425417334507,0.6554658050582807,0.6576320097840896,0.0,,1.0,0.5
H100,1 hour,16,1232,0.01127627023007142,0.7776738089704427,0.780733320776863,0.0,,1.0,0.5
H100,1 hour,32,1232,0.0016954285949811372,0.11856144020847115,0.11853506031136761,0.0,,1.0,0.5
H200,1 hour,32,1228,0.0048758760868092095,0.24258089984125422,0.2422114559117418,0.0,,1.0,0.5
H200,1 hour,16,1228,0.00530024842483338,0.265012421241669,0.26457233581360484,0.0,,1.0,0.5
H200,1 hour,8,1228,0.0056394156859863225,0.2819707842993161,0.2814522369054199,0.0,,1.0,0.5
H200,1 day,32,1228,0.006023611894681036,0.3011805947340518,0.3006620791661305,0.0,,1.0,0.5
H200,1 day,16,1228,0.006147102808647571,0.30735514043237855,0.30676206813710016,0.0,,1.0,0.5
H200,1 day,8,1228,0.005996810126501846,0.2998405063250923,0.29931990296193123,0.0,,1.0,0.5
