gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,649,0.041691560201023346,2.7980912886592852,2.8378808820895522,0.0,,1.0,0.5
H100,1 day,16,649,0.0416076161094053,2.792457457007067,2.83207990741846,0.0,,1.0,0.5
H100,1 day,32,649,0.04138548741113657,2.7775494906803067,2.816722815405041,0.0,,1.0,0.5
H100,1 hour,8,649,0.016713189712607084,1.149833436910837,1.157763166467958,0.006666666666666672,-1.5069784568910607,1.0,0.0
H100,1 hour,16,649,0.022249295565370808,1.5294722132503995,1.5422761363368092,0.006666666666666672,-2.3373943348056185,1.0,0.0
H100,1 hour,32,649,0.00232627294821904,0.16267642994538742,0.16284633462834072,0.0,,1.0,0.5
H200,1 hour,32,645,0.03071234613587463,1.5279774196952554,1.5154886158081213,0.0,,1.0,0.5
H200,1 hour,16,645,0.03135571323692125,1.5677856618460624,1.55390702470199,0.0,,1.0,0.5
H200,1 hour,8,645,0.03323666597642531,1.6618332988212654,1.646639969967353,0.0,,1.0,0.5
H200,1 day,32,645,0.03238193125318419,1.6190965626592095,1.6054149219370084,0.0,,1.0,0.5
H200,1 day,16,645,0.034344125036922225,1.7172062518461113,1.7013845014277322,0.0,,1.0,0.5
H200,1 day,8,645,0.03417840996861413,1.7089204984307067,1.6932116580031586,0.0,,1.0,0.5
