gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,529,0.07627028719683875,5.118811221264345,5.253473216561119,0.0,,0.0,0.5
H100,1 day,16,529,0.07758974300831996,5.20736530257181,5.346702718223737,0.0,,0.0,0.5
H100,1 day,32,529,0.0773651422417448,5.192291425620456,5.330793172660045,0.0,,0.0,0.5
H100,1 hour,8,529,0.02328614774072757,1.6088666574922195,1.62300161578483,0.006666666666666672,-2.4929221611091323,1.0,0.0
H100,1 hour,16,529,0.027029564627905362,1.8665907420223287,1.885876794051744,0.006666666666666672,-3.054434694185801,1.0,0.0
H100,1 hour,32,529,0.03621944756003822,2.501868934635458,2.535508671965882,0.006666666666666672,-4.432917134005728,1.0,0.0
H200,1 hour,32,525,0.0552669915242597,2.7496015683711295,2.7921559533875167,0.0,,1.0,0.5
H200,1 hour,16,525,0.048275238820626454,2.4137619410313227,2.446820688692734,0.0,,1.0,0.5
H200,1 hour,8,525,0.05554906889458625,2.7774534447293124,2.8205788665658638,0.0,,1.0,0.5
H200,1 day,32,525,0.05322254842919438,2.661127421459719,2.700830670325079,0.0,,1.0,0.5
H200,1 day,16,525,0.053882963577600064,2.694148178880003,2.734850861865857,0.0,,1.0,0.5
H200,1 day,8,525,0.053274154476200986,2.6637077238100493,2.7029077315499777,0.0,,1.0,0.5
