gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,591,0.05382824554810265,3.612633929402863,3.6797255826984974,0.0,,1.0,0.5
H100,1 day,16,591,0.054279667310883704,3.642930692005618,3.711276203522021,0.0,,0.6666666666666666,0.5
H100,1 day,32,591,0.05454717902263765,3.660884498163601,3.7298848255832024,0.0,,1.0,0.5
H100,1 hour,8,591,0.0050005871283728505,0.34726299502589236,0.34817007671187283,0.0,,1.0,0.5
H100,1 hour,16,591,0.013185932353388571,0.9156897467630952,0.9210839989220381,0.0,,1.0,0.5
H100,1 hour,32,591,0.008343478850978117,0.5834600595089594,0.5852710221716232,0.0,,1.0,0.5
H200,1 hour,32,587,0.028214236388942604,1.4036933526837116,1.4075259955039277,0.0,,1.0,0.5
H200,1 hour,16,587,0.02915369258713422,1.4576846293567112,1.459272049068934,0.0,,1.0,0.5
H200,1 hour,8,587,0.02832637249342092,1.416318624671046,1.4211324873320834,0.0,,1.0,0.5
H200,1 day,32,587,0.026821633903963898,1.341081695198195,1.3449749958747181,0.0,,1.0,0.5
H200,1 day,16,587,0.02854298195708564,1.427149097854282,1.4320581252403466,0.0,,1.0,0.5
H200,1 day,8,587,0.030811664693469226,1.5405832346734614,1.5415627047054947,0.0,,1.0,0.5
